,word,cefr_level,hash
9721,cramp,C,-1147859627586207756
9722,indisputable,C,785244887186508740
9723,dubious,C,436709442839536898
9724,telly,C,8072793822754063665
9725,regardless,C,-1958186826607264566
9726,cynical,C,2015638668825163748
9727,at the best of times,C,-6742036947982910117
9728,repetition,C,7888175449466110800
9729,taxpayer,C,3294472980839642038
9730,jargon,C,-7783010182758224424
9731,strategically,C,3119683706698829921
9732,exaggeration,C,9124895785861471433
9733,vaccinate,C,1852188896439640993
9734,the defence,C,8565743096541526009
9735,step by step,C,-7205383288494105657
9736,integration,C,8605995978985527337
9737,intense,C,-5179750494431735099
9738,pay the price,C,8234017019074199205
9739,grit your teeth,C,7161074902449996032
9740,lie ahead,C,3721108684273935544
9741,foreseeable,C,-3181453292054881851
9742,posture,C,3435322698409434185
9743,all things considered,C,-3339951739867666347
9744,apologies,C,-627491258623460138
9745,noble,C,6205593909302378829
9746,empirical,C,-1455267548314403788
9747,bribery,C,-3527998188158735064
9748,neverending,C,-8074423677920855875
9749,regulate,C,1572841621173598180
9750,comprehensively,C,328574449142113678
9751,scarcity,C,5582397031599860506
9752,quaint,C,293153084945019679
9753,rational,C,606513974462662562
9754,immature,C,-3592594843774240649
9755,deficiency,C,6519157354419882820
9756,newsletter,C,-7042629766368498007
9757,feel faint,C,4906655448783853551
9758,genetic,C,-2634011472307839952
9759,suspense,C,4610405618587475638
9760,coldness,C,-9049654798544857568
9762,trader,C,394628930503663502
9763,alliance,C,-8513241336454816533
9764,do sth to excess,C,-5420680696689938115
9765,stardom,C,-6986537175131581137
9766,fit in,C,-992307698178043270
9767,redundancy,C,-6555447128909572547
9768,bulk,C,1508873628467906186
9769,industrialization,C,5761891425352102648
9770,overboard,C,2144718929669840449
9771,dare sb to do sth,C,1478523726189496557
9772,come to think of it,C,-5225479093239843328
9773,indifferent,C,-8238362256149563240
9774,shudder,C,-2886216233046475404
9775,alteration,C,-8763432279677121742
9776,come by sth,C,2027085213809686103
9777,concentrated,C,-2114877893645186744
9778,cutlery,C,2045814230297767491
9779,elusive,C,-4078369156000878408
9780,forceful,C,-5378083477194792436
9781,get out of hand,C,-1669142741791004155
9782,kick off,C,2722743698157845741
9783,embody,C,634505192729002923
9784,rival,C,-1357313733872154005
9785,venture,C,-6324458036407683790
9786,to death,C,8171992577052687509
9787,saddle,C,4619764649002622853
9788,merciless,C,348438751365584307
9789,misinform,C,-1054961282518263796
9790,insane,C,8243607892577436209
9791,in the name of sth,C,-2659673650429820338
9792,infancy,C,-1471229751514667767
9793,implicit,C,-3665950582826881222
9794,albeit,C,7834617282448158426
9795,clarification,C,-2378762112744138411
9796,assignment,C,-5784948577891736623
9797,deserted,C,-1649699615792711458
9798,dual,C,6406986748565240234
9799,deciding factor,C,-2463732884616730298
9800,predator,C,-6524606268777599697
9801,a force to be reckoned with,C,7983883968712346853
9802,untrue,C,4807511678897721564
9803,bacteria,C,-4281725128908049018
9804,a means to an end,C,-1573070124109349471
9805,spending,C,-6876567286536628082
9806,warehouse,C,3975887772459827518
9807,keep your head above water,C,262902633836305179
9808,be running at sth,C,1531846650833656031
9809,uncomfortably,C,1882577504453879274
9810,squeak,C,-6075775901182547772
9811,do the job,C,-6738737973755010511
9812,forth,C,-4055712063133178731
9813,indicator,C,748930929376519689
9814,daydream,C,-1865945945345641600
9815,profoundly,C,1625898579935442511
9816,rectify,C,552946762492022151
9817,plunge,C,-3978358140528313777
9818,lifelong,C,-8168438540235896642
9819,debut,C,4798996045451326843
9820,vine,C,-6378414878547199824
9821,posted,C,-4547706815400353196
9822,campaign,C,7821625701125627639
9823,reserved,C,9151415871264122748
9824,vegetation,C,-9000653981376203715
9825,transformation,C,4122474807726472005
9826,turn over a new leaf,C,-4862304716941134060
9827,lay sb off or lay off sb,C,6917663409639453932
9828,monopoly,C,5130090772828306804
9829,in a flash,C,3375973084111544094
9830,undertake,C,-3473393021260174215
9831,not least,C,-3449186038364645304
9832,go into sth,C,2038885403489024709
9833,chop sth down or chop down sth,C,1639408450455847882
9834,irritate,C,4993279938238050519
9835,chore,C,6755869936022059494
9836,mighty,C,-3059833435103497285
9837,senseless,C,6581602494530053336
9838,drop dead,C,-3982221017689971949
9839,how far,C,-5919034456148785993
9840,genetically modified,C,6338796032582969049
9841,nosy,C,8746938542512697212
9842,the middle class,C,6624548665739918203
9843,conclude,C,-7210923784053296731
9844,feminine,C,3872551157057523690
9845,sprinkle,C,-7245859136709638216
9846,on air,C,-1300083587665135458
9847,snatch,C,-5075113817877317383
9848,readership,C,-1309675981148131192
9849,naive,C,4862317481226512347
9850,everchanging,C,-5994443397077156420
9851,in effect,C,4759407037987680316
9852,by way of sth,C,-8914589659906244861
9853,legitimate,C,-8333865118217841934
9854,murmur,C,-5240861543018297737
9855,intervention,C,-318642763171472556
9856,fireplace,C,-1095200242900812711
9857,events,C,1625952323466585181
9858,lose your cool,C,-4394579022464134598
9859,constructive,C,3315611416533098681
9860,vacancy,C,5128954763661237607
9861,prestige,C,830616132750118447
9862,intolerable,C,-4885161288640499470
9863,auction,C,-3322469428582342427
9864,put a stop to sth,C,-4490389448779075220
9865,not in the least,C,8004071393984753258
9866,familiarize,C,1903228652880291455
9867,shield,C,2938206560751878613
9868,unbalanced,C,-3220657289580193625
9869,upwards of sth,C,4606724565879733198
9870,sceptical,C,-6220269948665512117
9871,disgusted,C,7570802904354069767
9872,eventful,C,324109441900142377
9873,itching,C,6315249675860362934
9874,on show,C,8213302316083233530
9875,dedicate,C,6168627451392993222
9876,reliant,C,-8954852350280308766
9877,go out of your way to do sth,C,3646501588520507072
9878,muddle sth up,C,8334003299192768046
9879,devastation,C,-7748535791525063198
9880,moan,C,-2394195625235380314
9881,representation,C,-1290715209613665012
9882,beyond your wildest dreams,C,5327354538642264759
9883,the object of sth,C,-2046815087846844595
9884,homelessness,C,-3093598446625837466
9885,solitude,C,-6963831068647751743
9886,hence,C,-1064691565931728436
9887,audition,C,5259357911271341106
9888,subsequently,C,5919320542992160381
9889,consumption,C,-2101618521228251880
9890,take the law into your own hands,C,-2036791996859683679
9891,pick up the pieces,C,-8102157225116979691
9892,extremist,C,375505078242976568
9893,nap,C,5565089365773471306
9894,not think twice,C,9041057467984906352
9895,an educated guess,C,727055249328563995
9896,ignorant,C,-8507565003224626425
9897,relative to sth,C,-7263338491087705106
9898,infinite,C,-7389451256088170981
9899,misuse,C,147224579711039253
9900,confrontation,C,-5097319216158668448
9901,far from doing sth,C,-3728636708773564999
9902,disposable,C,-2311935712702905804
9903,conventional wisdom,C,-4662713289353911301
9904,commemorate,C,-4670444026876963588
9905,continuity,C,-2542295780925899731
9906,pieces,C,7745786794973196182
9907,frown,C,-2612254661868214506
9908,realm,C,-5094838950066052204
9909,eminent,C,-2710141489817153889
9910,be out of this world,C,-7180719084319478243
9911,bound up with sth,C,-5117040857887622482
9912,something of a sth,C,7051759709981009022
9913,heaps,C,2350000282302837943
9914,rank,C,7339843927738599547
9915,underdeveloped,C,2825219345280870700
9916,portable,C,1909621648717494852
9917,appalling,C,7261294813991189281
9918,compare notes,C,7811892352534566249
9919,definitely not,C,-4184937048880453701
9920,beak,C,363041907797770012
9921,listen in,C,-7009882662337598959
9922,take over,C,2800917163363215405
9923,misplace,C,-5561666551511883992
9924,weed,C,-8928491600742581431
9925,bubble,C,-6630813729470238262
9926,harsh,C,-3106512811627765425
9928,needless,C,-3655774789092976443
9929,parallel,C,5229255342061935767
9930,catch sight of sth,C,-1066573306902402534
9931,foresee,C,4444914710192432945
9932,at length,C,4980405606576857266
9933,exhaustive,C,4604841844975523031
9934,tear down sth or tear sth down,C,5389425847678021141
9935,cannot afford,C,-7016192832951357439
9936,succumb,C,-2968827580940759507
9937,continental,C,1449688856301773514
9938,in my humble opinion,C,7441187912308178111
9939,pathetic,C,2483224597001420315
9940,broaden,C,2107907664519429687
9941,in the same way,C,7386952650036616218
9942,accountable,C,2177268709770459669
9943,as many as,C,-7701252556692490040
9944,workingclass,C,2115872499784854558
9945,unwanted,C,-2813806834099286023
9946,appetite,C,-5201154649030432346
9947,hypocritical,C,8392189003538643874
9948,withdrawn,C,6428927496400057618
9949,rudely,C,2507198959843860502
9950,behind the times,C,8864944071217178893
9951,take your time,C,-7996383174366462543
9952,beneath your dignity,C,1429147860089636316
9953,dry up,C,2455145074505558837
9954,disposable income,C,-3740897810689923492
9955,in the process,C,4429968319643644555
9956,viable,C,-1987582324546325315
9957,frenzy,C,6599301521731527850
9958,pointless,C,-206589544490992334
9959,kidney,C,4865422013622167115
9960,veil,C,158370896307559522
9961,biased,C,-5671234105354774867
9962,role model,C,-8416620143002715147
9963,deprivation,C,520334926475401498
9964,hesitation,C,-35916264344780874
9965,figures,C,5039752211557138981
9966,cleaners,C,-2299188296862015678
9967,recruitment,C,375733684516055420
9968,abnormal,C,8783098008114403990
9969,knob,C,-4182251383109325220
9970,red tape,C,1896678238487449970
9971,persistent,C,2577803069917477731
9972,unwillingly,C,9094329511825335568
9973,accessory,C,3756420892330222827
9974,the naked eye,C,6658582175312439557
9975,purely,C,-2110178028248979345
9976,bilingual,C,-4350126112140526208
9977,closure,C,6342758849047360400
9978,angle,C,-8533891421199992335
9979,bounds,C,-1492633983852853508
9980,be at a premium,C,-4805075371785866104
9981,tank,C,4685925751587841165
9982,immensely,C,761120750938618235
9983,dread,C,-2934051252082514911
9984,privilege,C,-361751271671777811
9985,convicted,C,5617962118780994791
9986,do the trick,C,-1433307798736805018
9987,pleasurable,C,-1383808210772979650
9988,coup,C,-6632001798924547231
9989,insert,C,-2242969369562427218
9990,shivers,C,5428110117373363286
9991,slip up,C,4898678161089139641
9992,speaks for itself,C,4479273527907228769
9993,brutal,C,8901144390357027029
9994,fist,C,-6390971234028949062
9995,radically,C,-5627067822841637240
9996,diversity,C,-7563764693065168075
9997,a touch,C,-8639390199857457398
9998,thinking,C,-1765149348043686523
9999,other than that,C,1216715566169343493
10000,leadership,C,-1605736234729140074
10001,run through sth,C,-7551859208869103792
10002,necessity,C,8653885002291194854
10003,outcome,C,3473028937417514044
10004,specifically,C,5008939062655495234
10005,be full of yourself,C,-2542159983669924134
10006,recharge,C,-7492548228427215910
10007,happens,C,3105166706656023470
10008,flashback,C,6007050067676658251
10009,relieve sb of sth,C,-3069300054983165552
10010,mishap,C,7781404812028767
10011,a hint of sth,C,3645578675134609980
10012,tuition,C,8654268117405974427
10013,in demand,C,6270066797223094335
10014,tribal,C,6250558056574387757
10015,accomplish,C,2467939146314196688
10016,hospitable,C,5668133966174388688
10017,merit,C,-127934026788392474
10018,dock,C,422984016003366430
10019,trek,C,-8164916647299364397
10020,for long,C,4840926483710624202
10021,rebellious,C,-2421218645966089144
10022,spin,C,4671536850421685293
10023,nest,C,-7401843838666274108
10024,plunge sth into sth,C,-5934266108729081174
10025,splash out,C,6614608850591426667
10026,paradigm,C,-8243509753259848401
10027,breadth,C,-6888018065533965053
10028,installation,C,-1582527952116924419
10029,be a first,C,4678262652202062843
10030,conviction,C,3927453954889982736
10031,earliest,C,-675990716731994557
10032,format,C,2151798315743824123
10033,on the horizon,C,-7251766283178699272
10034,inedible,C,2616240224085290227
10035,eligible,C,-3856042958334505876
10036,overlap,C,-7200573969441865189
10037,go too far,C,7609687523846966395
10038,flair,C,8865649011451454133
10039,keep track,C,-2462374805949382432
10040,spiritually,C,-8250989936951971181
10041,craving,C,-4936561542858797051
10042,you have to hand it to sb,C,-1048335072626553863
10043,a slap in the face,C,-232540253511103518
10044,novelty,C,-223675273670019810
10045,ethical,C,-4135015867917404242
10046,imprisonment,C,-6654930313939589734
10047,vicious,C,6640843977485428610
10048,randomly,C,6231181692017438407
10049,utterly,C,-148589859241690955
10050,unimaginable,C,1893069778286720806
10051,down and out,C,7800609438515480229
10052,derive,C,-4254153178276187494
10053,implication,C,4408996020639690378
10054,bleak,C,1264618249950589616
10055,primitive,C,476356059297120155
10056,velvet,C,4231366637353355130
10057,cut sth short or cut short sth,C,-6104259878885493817
10058,spring to mind,C,2692735927477554026
10059,grasp at sth,C,-2320970505527113973
10060,lose sight of sth,C,7895770136785073357
10061,infectious,C,-4883600079980745453
10062,elite,C,-4823797602168998531
10063,ripe for sth,C,-5015351963246356206
10064,sustainability,C,-6108175278774055580
10065,all but,C,1158793785189009218
10066,foul language,C,8767849483702788851
10067,fix sth up,C,4353304115725521492
10068,unrest,C,8825657138434904288
10069,faraway,C,-7148428485922839298
10070,psychiatrist,C,6970721920151489875
10071,specification,C,-176955321065210694
10072,injustice,C,8470913978180235744
10073,hierarchy,C,-5180081024873629721
10074,throne,C,2683371728986829509
10075,unavoidable,C,1173412639102835393
10076,come to light,C,2128332940766012253
10077,make yourself understood,C,-6395137058198402888
10078,outgoing,C,1262970837578975764
10079,neck and neck,C,-5561828367218744949
10080,cry your eyes out,C,-6025272236671466988
10081,worthy,C,-894422437076959723
10082,willpower,C,-3276943498372097512
10083,pushy,C,-3281838911638294690
10084,innumerable,C,5601225621609235984
10085,not be the end of the world,C,3906557424185961463
10086,summit,C,-3707480058635169434
10087,lose sleep over something,C,-7844988859878983089
10088,as it happens,C,3321030280910266426
10089,the foot of sth,C,4997109001022342333
10090,round of applause,C,-917166068450435511
10091,supposing,C,-6932600407327311627
10092,fuss,C,-3674945029384965112
10093,cuttingedge,C,-5916620230588509214
10094,reinforce,C,4486791945938105941
10095,inadequate,C,-4698561512863117622
10096,gathering,C,2492612400807620994
10097,in part,C,617030720241810021
10098,dole,C,231212333479216821
10099,perceive,C,3750581144035195890
10100,dazzle,C,-4286028831136823234
10101,supposedly,C,-1138578201365614094
10102,vain,C,-6879451386053863279
10103,convict,C,2788596792425460567
10104,every now and then,C,496659323984665037
10105,or other,C,8463110553603547133
10106,prolong,C,9175779733376156790
10107,whereabouts,C,3548715587557267244
10108,at any price,C,-7798895379214661112
10109,make your presence felt,C,-6833782486161935245
10110,enrich,C,-7160691318702560331
10111,rating,C,3194464645767632461
